ua_id,urbanarea,region,pop000,lnpop000,inc000,lninc000,hhsize,lnhhsize,veh,lnveh,area,lnarea,popden,lnpopden,lm,lnlm,flm,lnflm,olm,lnolm,rtden,lnrtden,tfreq,lntfreq,hrt,lnhrt,lrt,lnlrt,tpm,lntpm,fuel,lnfuel,vmt,lnvmt,empden,pct1500,pct12500,urbden,denfac,mixfac,cenfac,strfac,compact,lncompact,delay,lndelay,tti,lntti,jobpopwgtwgt,entropywgt,varpop,varemp,pctempcen,pctpopcen,avgblk,pctsmlblk,intden,pct4way
44992,"Killeen, TX",3,217.63,5.38279637312598,19.974140526,2.99443846324227,2.800819,1.02991187441137,.392748,-.934587094157272,115.155389,4.74628242499793,1889.88115875324,7.54426922711018,2.02377011707502,.704962166454445,.349216560216882,-1.05206303283964,1.67455355879245,.515546597686835,1.63170747954248,.489627,2647.17417243488,7.881248,0,0,0,0,13.0468547534807,2.56854708966095,2.627,.965842510703403,15.0121123006938,2.70885736197313,373.938209700286,13.422319,0,3490.72207838969,95.5687074531539,94.9200237256877,69.1934615275546,95.9371488245776,89.3529432807497,4.49259418208975,11.6410798143638,2.45454020555768,1.06697780337797,.0648301692709636,.396024,.598939,.502546750297304,1.59429000494741,8.61568472631848,.374029315811239,.028832,58.387581,47.1797284056089,24.2223449291368
45640,"Knoxville, TN",3,501.356,6.21731642758557,26.984190206,3.29525114657827,2.377277,.865955715034082,.417063,-.874517989457948,439.6144,6.08589797904483,1140.4448989842,7.03917372752287,3.36682907774299,1.21397137492931,.730020185257581,-.3146830941842,2.63680889228413,.969569433104501,.815715203709377,-.20369,7085.61534391619,8.865822,0,0,0,0,28.4983883707386,3.34984753728055,2.61,.959350221334602,32.5956545847661,3.48417898454228,593.006052576986,46.119037,1.445573,2139.18892074942,73.1548168833294,82.0364878860146,110.719012297764,74.1773992764269,73.5194389080688,4.29754984619117,29.8111521553547,3.39488255690467,1.14,.131028262406404,.411816,.549227,.700883150638214,3.66826185985664,17.7813835377876,1.29249475422654,.038587,53.55733,40.7402487289134,18.3082077051926
46045,"Lafayette, LA",3,225.607,5.41879454751133,26.622451967,3.28175491868003,2.492061,.913110078956275,.415936,-.877223876710253,230.953829,5.44221781608536,976.848926804327,6.88433201040811,3.3334381719681,1.20400425542177,.478708550709863,-.736663320387109,2.85472962275107,1.04897713555893,.969890597430179,-.030572,2921.67978881496,7.979914,0,0,0,0,33.4590327427784,3.51032178727408,2.67,.982078472412158,23.9589906341559,3.17634364523783,588.000643193493,36.852492,0,2516.48795025611,77.053225449805,139.729283863908,99.8054669296861,75.81100159215,106.376377749537,4.6669835386267,31.2365183704406,3.44158787095152,1.14005424580449,.131075845313343,.500565,.63461,.73705881586194,1.25346797228919,13.2016700907946,3.60538458469817,.04133,57.945598,31.1880518710493,22.4906289046231
46828,"Lakeland, FL",3,250.52,5.52353875765721,23.538400414,3.15863314769662,2.602855,.956608919505029,.374081,-.983282927477028,179.869566,5.19223195488324,1392.78703769152,7.23906208175611,3.09152080306855,1.12866313911193,.626696471339614,-.467292952308904,2.46482433338656,.902120540609004,2.62078790588344,.963475,4267.1737421739,8.358707,0,0,0,0,33.3314066741178,3.50650009587305,2.764,1.01667890590542,26.1816102506786,3.26505726549168,506.872852520254,28.9144,0,2306.85261379422,80.8291691903752,104.388684517975,112.153903353109,97.7301575545327,106.588722586075,4.66897771425992,16.0530843844803,2.77590100460093,1.0769811850865,.0741619282783824,.461799,.568884,.544526576293254,1.75674981642831,25.084730890305,3.63843206131247,.033989,69.066515,46.4503262047406,21.3285457809695
47530,"Lancaster, PA",1,351.768,5.86297186739311,26.54032261,3.27866518444435,2.519048,.923881052369553,.397873,-.921622420096881,198.448967,5.29053197387413,1772.58670235356,7.48019517250112,2.43449587254818,.889739701238967,.423574628732574,-.85902556144765,2.01092124354688,.698592947192643,1.97733504252603,.68175,3847.27352083509,8.25512,0,0,0,0,98.6348985695117,4.59142513985356,2.747,1.01050940711314,19.7244547542699,2.9818592239808,860.735143055696,24.728936,13.648147,3265.95456005173,103.695722489189,141.200507583744,130.518900985548,100.200624295981,141.202973299756,4.95019838220115,22.1941211252871,3.09982743963251,1.10240637129038,.0974954007329625,.519117,.62277,1.199503822217,2.22619781182272,9.61232231927499,5.34272588751677,.026616,62.325644,44.4648320310503,24.2180417044424
47611,"Lancaster-Palmdale,",4,342.502,5.83627749710129,19.721594949,2.98171422567063,3.339979,1.20596451954369,.297995,-1.21067857114098,218.005148,5.38451867718917,1571.0729913589,7.35951409889426,2.85136775818568,1.04779879431098,.221896514472908,-1.50554415681496,2.62947124396354,.966782778054222,4.49200432635421,1.502299,2761.54614686973,7.923546,0,0,0,0,145.157613678168,4.97782014295767,3.095,1.12978790613656,16.8455483471629,2.82408642884653,336.505814991121,12.625064,1.198432,4265.54771230734,98.3447124101681,97.3008914461605,54.8148492445069,61.0458976153456,63.8824981995771,4.15704543027745,12.2072279869899,2.50202823425528,1.1,.0953101798043249,.461687,.549108,.535024598771105,1.28871869578097,0,0,.045742,43.831305,36.0358462698255,22.1104887983707
47719,"Lansing, MI",2,319.016,5.76524125826685,24.41353909,3.19513785914747,2.267307,.81859278361834,.383323,-.958877303178024,208.763353,5.34120132815226,1528.12261067679,7.33179520909672,3.94933165465969,1.37354636324489,.890237480251774,-.116267020105643,3.05909417395993,1.11811885055953,1.85760495615495,.619288,8345.1599243118,9.029437,0,0,0,0,131.771202698297,4.88106710576979,2.793,1.02711628696304,21.5361235800085,3.06973169174491,1014.8763993075,25.377791,6.803136,2568.53346985115,95.8163309569315,44.5291237629631,141.300090705076,92.0997128497042,94.0321724748197,4.54363698408271,24.2675351706497,3.18913945589339,1.13548198373157,.127057216062943,.353624,.494143,1.74824368815508,3.06439797980069,20.7722696571938,.393397196378865,.031351,57.020574,42.6607441942492,25.7579160116775
47854,"Laredo, TX",3,234.41,5.4570717189089,13.935176439,2.63441632242534,3.729698,1.31632726523042,.31668,-1.1498634786789,105.995268,4.66339445160617,2211.51381965467,7.70143254628486,2.02006565782977,.703130014760999,.328484279680901,-1.11326629705521,1.69158137878077,.525663818504513,3.26429561068501,1.183044,5063.43304693491,8.5298,0,0,0,0,48.5547971502922,3.88269299830702,2.641,.971157633314995,12.9851286207926,2.56380475040201,754.269520786532,9.680371,6.65946,4596.02371109827,114.935948073591,131.400832943638,81.2958166262668,149.059073804704,145.841126053791,4.98251785149934,16.718570026876,2.81652007929074,1.16,.148420005118273,.448079,.656426,.562673215007445,1.24258582672593,10.8294037448874,2.06731794718655,.02534,80.68372,48.2568713546143,53.0009775171065
47962,"Las Vegas, NV",4,1890.7,7.54470240985388,27.532527874,3.31536813745997,2.791901,1.02672272581874,.385051,-.954379485934934,535.362333,6.28294377560427,3531.62686923661,8.16951391323175,2.43521100955822,.890033409682819,.291955360448511,-1.23115436357679,2.14325564923044,.762326004397561,2.6490842122805,.974214,11609.1051973104,9.359545,0,0,0,0,105.563158618501,4.65930943368178,2.845,1.04556306757829,17.9047310519913,2.88506498250493,1459.93274427844,5.706866,14.197549,5684.66250155421,146.26949365739,21.9440787039346,122.072354473713,108.114288075537,87.5857383017537,4.47261817991371,33.6875231395779,3.51712753555812,1.26,.231111720963387,.320327,.459474,.582675554438614,2.43287506788096,33.4735597683193,2.37705611678214,.026808,54.777166,84.3671608086438,21.5422764407643
49582,"Lexington-Fayette,",3,281.741,5.64098820919762,27.266229139,3.30564890856491,2.311937,.838085701303918,.428991,-.846319339295162,85.967391,4.45396804993011,3277.30080816341,8.09477543824965,1.85855506673024,.619799339980057,.354935916320308,-1.03581802320953,1.50361915021243,.407874968868088,2.76151101741531,1.015778,9713.40335621811,9.181262,0,0,0,0,71.7103971377968,4.27263574598815,2.729,1.0039352417262,20.6395448301809,3.02720888756888,1913.01606442843,7.161362,2.051041,4200.36714841509,134.484864149218,123.022904572637,124.222554329554,112.026579704378,152.038597771499,5.02413442131805,29.2823692682286,3.37698560345022,1.15139692837132,.140975925522227,.437341,.642177,.494479446541967,1.78848523536583,22.3006621791715,6.4736761777661,.023127,54.142012,79.7162727226091,24.7774697212899
49933,"Lincoln, NE",2,262.458,5.57009106923031,25.481075693,3.23793604696355,2.371391,.863476702808183,.447921,-.803138401402466,156.25917,5.05151597489444,1679.63262572046,7.42633037331801,3.06041498279718,1.11855052206256,.472456545428221,-.749809503625276,2.58795843906454,.950869317415631,2.29298623315419,.829855,4024.31101981792,8.300109,0,0,0,0,21.0599143482005,3.04737143966054,2.829,1.03992329231943,18.9754779812389,2.94314751301655,957.54380366925,12.748824,3.504833,3206.90015413912,102.951258871755,105.483365382848,98.4247161852428,122.499777930999,122.312160426304,4.80657646887286,21.1224588315083,3.05033687400797,1.10398455934455,.0989259616561471,.465046,.569159,.773400968541514,2.3590089450238,13.7797827903091,1.48557102469728,.025046,67.302452,52.9824905140878,36.5744655151588
50392,"Little Rock, AR",3,416.962,6.03299509054815,27.032362086,3.29703474403965,2.416885,.882479520945212,.410922,-.889351863518497,353.555709,5.86804106556519,1179.33889733909,7.0727093039651,4.21991668484708,1.43981538492579,1.3142684465251,.273280196399862,2.90564823892825,1.06665651134107,.883509707264306,-.123853,7542.56055872508,8.928317,0,0,3.37,.808227,32.556808534111,3.48298651833613,2.606,.957816478702653,33.6123915368787,3.51489479472116,752.49244525705,33.553353,0,2497.99827400746,81.9858785312538,97.4021309023575,97.9940401474483,107.355452157932,96.5053690955236,4.56959864509277,35.4924429564325,3.56931979935369,1.14,.131028262406404,.408952,.594773,.59724038091562,2.40986976723681,18.9916857108492,1.31091082640624,.028551,67.988371,50.9764078182688,25.079065638351
51364,"Lorain-Elyria, OH",2,208.204,5.33851836829218,21.813880843,3.08254650308217,2.481859,.909007876143742,.384649,-.955424048846594,188.057178,5.23674605488714,1107.1313640578,7.00952759238718,3.3930511271928,1.22172955412146,1.26798716643292,.237430734854132,2.12506396130718,.753801901362074,.319052057454089,-1.142401,1565.56647134126,7.356003,0,0,0,0,.34343240283568,-1.06876497610109,2.746,1.01014530734578,28.497838658239,3.34982824784585,319.386904763614,31.975606,0,2505.35051123631,76.1361935999614,96.1528286085334,77.1616458385521,75.4724772588773,75.2900364124152,4.32134780749075,12.2495197018309,2.50548672820828,1.07326542344701,.0707057988061417,.516803,.498459,.727795811019212,1.44181667108509,7.26070958826565,.856851933680429,.042857,53.623519,25.9655072019411,29.4695883678067
51445,Los Angeles-Long Be,4,12148.231,9.40493884146065,27.929838175,3.32969558599114,3.208689,1.1658624425044,.355597,-1.03395721182342,1943.481014,7.57223598127106,6250.75877381326,8.74045813917172,1.93616510439442,.660709266413615,.461548681449999,-.773167745336973,1.47461642291787,.388397903713261,6.1066479156999,1.809378,13866.0127636251,9.537196,31.9,.26259,121.1,.996853,271.78328564875,5.60500500478843,3.095,1.12978790613656,22.4984391554622,3.11344593593576,2779.26718145959,2.455213,43.531775,7570.10432313944,213.025367371244,94.5495756411351,110.026459268646,143.305083233968,145.494578125184,4.98013882217279,51.2427694205025,3.93657452358717,1.43,.357674444271816,.407782,.587782,.797820493664514,2.83125372850703,15.2972172487662,2.29255601082989,.015212,68.028867,92.7613898632863,30.768249389838
51715,"Louisville, KY-IN",2,955.328,6.86205473701077,25.902972052,3.25435771316457,2.40204,.876318376308478,.400008,-.916270732074152,514.443361,6.24308546369433,1857.01298223188,7.52672455229859,2.99007931325549,1.09529991322319,.870905071347223,-.138222296189566,2.1191742417264,.751026504186113,2.86698226220904,1.05326,5110.01183887321,8.538957,0,0,0,0,67.7248023715415,4.21545246986489,2.744,1.00941670986364,27.5638021705634,3.31650339637457,988.872708962805,19.069695,1.140748,3433.52415136521,101.951600158476,76.8160450157373,87.7743333345678,97.0082196803358,78.0533730287256,4.35739286228294,37.2875689878725,3.61866,1.2,.182321556793955,.408143,.537751,.599219508087786,2.19604696812164,13.5884447012988,1.0167188651437,.029094,60.032802,47.8283944357148,23.7715911400122
51877,"Lubbock, TX",3,237.867,5.471711693942,22.446749889,3.1111458326166,2.491713,.912970425753475,.402802,-.90931015290676,141.967485,4.95559805250836,1675.50337318436,7.42386892041578,5.26355416570569,1.66080649547147,1.16872033531343,.155909419748638,4.09483383151089,1.40972613809609,1.1833696446877,.168366,10004.2771946972,9.210768,0,0,0,0,41.5167719776177,3.72609748963143,2.586,.950112280349666,19.0164125330542,2.94530242381996,931.354105484083,12.785203,2.469943,3366.73825599032,102.854241670582,123.671145316921,73.1967383857993,117.421729103671,117.537569018084,4.76675801880356,12.3307495365057,2.51209610498847,1.06467132597153,.0626661374190103,.483347,.604404,.589968965306635,1.068102957782,10.3643871670373,.899662416392354,.024132,62.587115,54.7026664283724,34.2389904712851
52390,"McAllen, TX",3,761.278,6.63499859995688,13.755801241,2.62146064357061,3.598754,1.28058767444068,.281453,-1.26778980804204,726.022889,6.58758154187602,1048.55922799977,6.95517233706299,2.37690149978047,.865797748638698,.400642078189571,-.914686823349464,1.97625942165674,.681205876971921,.485935198690237,-.72168,2080.29294142023,7.640264,0,0,0,0,.683516402680755,-.380504625036213,2.61,.959350221334602,16.7872708787066,2.82062091342898,298.11456812073,37.173269,.661515,3177.93419174295,77.5888395318701,100.056490114977,87.3061396562247,79.3048042021658,71.2410438722217,4.26606911120885,21.3141585596852,3.05937157299813,1.15,.139761942375159,.405853,.604882,.722015528813541,1.50305955892661,12.2062669217051,1.47029074792651,.049122,62.604871,25.1259296029415,31.0272996381976
53200,"Madison, WI",2,384.251,5.95129598488767,31.702325665,3.45639004301867,2.300933,.833314692854418,.407618,-.897424817666533,175.297841,5.16648647582168,2191.98934686252,7.69256478804812,2.76254042642927,1.01615070073834,.684448446458174,-.379141952709903,2.07809197894085,.731450154902862,2.34298322529143,.851425,11782.0680756309,9.374334,0,0,0,0,127.087882660032,4.84487883659336,2.761,1.01559293294802,18.9839245701377,2.94359254578685,1525.98000337038,17.917426,8.934745,3757.42510004479,118.699691161287,88.5035461743396,186.954425460553,111.970861098259,154.73104823426,5.04168843708123,29.0409133613185,3.36870564129803,1.18,.165514438477573,.353759,.61732,1.52380454856511,2.42855966148872,29.843252922419,8.33908044481342,.022434,58.407986,57.7816584541514,29.8252542205548
56116,"Memphis, TN-MS-AR",3,931.981,6.83731242821169,24.736356697,3.2082740924579,2.614734,.96116237150167,.379274,-.969496379960777,517.966181,6.24990995248336,1799.30859231136,7.49515775471047,4.11712993891605,1.41515630384328,.697439110883162,-.360340065322011,3.4196908284611,1.22955014595333,3.48173244871287,1.24753,3539.4902550116,8.171738,0,0,10,1.072983,62.2584054825152,4.13129355406095,2.611,.959733289716992,27.5814431839276,3.31714319818713,987.039344949048,20.306977,1.15871,2841.60651413888,97.6156965695132,56.3173655724124,99.0486289547995,93.4707785209047,70.2211672249113,4.2516497930019,40.5845183539149,3.70338667255408,1.19,.173953307123438,.366064,.516489,.492158086182955,3.0317766386954,15.7096388676448,1.91366562193864,.032234,53.493108,61.2646175701654,22.9351148646519
56602,"Miami, FL",3,5507.577,8.61388005951386,27.742982128,3.3229829119205,2.732597,1.00525243906613,.373984,-.983542263231391,1378.103063,7.22846324050398,3996.49137126981,8.29317209799201,2.09895094641276,.741437670585786,.397452455045113,-.922679961990991,1.70149849144188,.5315093283536,3.62720362440478,1.288462,11310.6608726715,9.333501,45,.817056,0,0,165.472308421653,5.10880386010235,2.846,1.04591449966766,22.8795335952634,3.13024278148142,1516.27483901761,5.401814,15.745193,4935.01608801713,146.985476169615,93.5327568780894,108.276384434713,140.559522452531,119.712027697413,4.78508908953277,35.5775325519734,3.57171433053481,1.29,.254642218373581,.411625,.581624,.906070434099503,3.32284318889289,12.0721215668389,1.33401675546252,.018108,69.699239,92.4393852544712,29.2328343446554
57466,"Milwaukee, WI",2,1377.244,7.2278396798358,28.125280714,3.336668841417,2.494012,.913892658793984,.397233,-.923232268691205,678.551457,6.51996031575078,2029.68247402938,7.61563464306716,3.34956146527326,1.20882943137947,.537304936525409,-.621189493637588,2.81225652898107,1.03398719630996,2.63192890152551,.967717,9795.15348514374,9.189643,0,0,0,0,110.956386813085,4.70913721250852,2.786,1.02460687535761,20.9952709904708,3.04429722143418,1084.95530059705,20.087279,13.121806,3405.87611088676,110.989636996155,52.7175474643702,165.380400409573,113.689967185585,111.791271793644,4.7166334878491,27.3437386548789,3.30848756865052,1.17,.157003748809665,.341338,.527674,.856062008243101,4.68748046322745,38.8717437428518,3.67109967442225,.028297,59.837364,51.3756173503881,37.9679297782622
57628,Minneapolis-St. Pau,2,2628.246,7.87407198252955,33.6563552856332,3.51620190261571,2.50509507569252,.91832668818485,.422943509589015,-.860516655924949,1225.062322,7.11074699678677,2145.39779144395,7.67108026472491,2.95568021884389,1.08372881687,.655570292887348,-.422249746001617,2.3001099257832,.8329569156118,3.40310755174918,1.224689,7528.52184952222,8.926454,0,0,24.7,.93979,185.901964275795,5.22521946097493,2.756,1.01378035315141,24.6141445663762,3.20332126007231,1233.09971490577,14.409512,5.369411,3483.71047243467,112.039491483389,74.057588012657,117.691299451952,110.080935856316,91.548771500384,4.5168718521379,37.9378490445719,3.63594926929329,1.26,.231111720963387,.403066,.534386,.82,3.01,17.3752038892537,2.75495520586734,.02648,60.310393,55.7261445232152,30.6380734751274
57925,"Mobile, AL",3,348.789,5.85446715484029,21.556801837,3.07069139723617,2.540034,.932177466767627,.365959,-1.00523397371361,399.788185,5.99093486935348,872.434486777042,6.77128756446894,3.88097179514133,1.35608558493994,.668025654478782,-.403428701274584,3.21294613935646,1.16718831664322,.577806061702708,-.548517,5451.6085996149,8.603666,0,0,0,0,20.2596383486865,3.00863064815216,2.669,.981703870422387,29.5417659387194,3.38580505658653,386.814832959608,41.211064,0,2366.37304985172,70.8834132839987,118.136285418741,74.8186965471064,95.7956037287448,86.4525266848274,4.45959543882571,29.8060087904148,3.39471001044754,1.1604556719672,.148812748645816,.490664,.582589,.637538154946998,1.75943999783069,7.9873774604899,.405976105897835,.029076,70.341818,32.3821475512662,20.2070137494207
58006,"Modesto, CA",4,335.745,5.8163519432597,21.301217604,3.05876423558859,3.146173,1.14618679358825,.325243,-1.12318268372735,92.659897,4.52893576839712,3623.41218661186,8.19517145384471,1.45556615706453,.375394936323811,.294866639860609,-1.22123209312511,1.16069951600173,.149022854404094,2.26635315505189,.818172,8602.72248355672,9.059834,0,0,0,0,34.7450803437132,3.54803798914564,3.057,1.1174340429087,17.2218141744479,2.84617684620577,1113.26478163471,6.337843,2.69171,5148.75657862169,131.926882730046,126.456822612551,65.4081729562986,121.551563903764,127.364306927923,4.84705153848349,19.825293005108,2.98695854698839,1.09696112226664,.0925437406164391,.473972,.620282,.444741937017289,1.06820936440786,9.45179584120983,.654663509508705,.020152,62.287951,84.0600981843903,22.5446141995121
58600,"Montgomery, AL",3,267.67,5.58975487850123,25.021019613,3.21971625612689,2.510502,.920482733146359,.397127,-.923499150207468,291.933767,5.67652695119706,916.88605518525,6.82098320628631,4.14064106732097,1.42085062302861,.881682668958045,-.125923073475625,3.25895839653304,1.1814076340584,1.04475770783257,.043785,4284.66222234225,8.362797,0,0,0,0,27.0437105390966,3.29745446583942,2.646,.973049065692764,30.847846228565,3.42906693360519,451.712048781257,34.165939,0,2296.60033481099,74.5645285720953,119.761923559197,99.9447500178134,64.5271040675793,88.7504734226069,4.48582876268053,24.2617289946576,3.1889001703357,1.13203729544664,.124018925745898,.459148,.614268,.608977244491022,2.21472463717021,22.0929703495867,1.19923786752344,.04796,50.041071,31.4009581748116,23.9445838333152
61273,"Nashville-Davidson,",3,876.204,6.77559894053715,29.004476229,3.36745017079946,2.420776,.884088149924819,.407605,-.897456710780444,553.909514,6.31700134127717,1581.85403545894,7.36635287824211,3.15820732771862,1.15000456526766,1.2188942301108,.197944078982992,1.93931309717828,.66233383675693,1.81455634532581,.595841,4421.51643025471,8.394238,0,0,0,0,68.8326428548603,4.23167809251841,2.66,.978326122793608,39.2497329389046,3.66994464010093,1020.41395880411,28.540303,1.869876,2921.41554426768,94.0994046600289,64.312778224041,97.9253835826314,79.9676282394706,66.0513123365814,4.1904318996064,44.4839329653825,3.79512806701774,1.21,.19062035960865,.366895,.538191,.703189310281432,2.8786556090365,14.0285943274884,1.03697312498003,.035407,54.725542,41.0951598224746,20.0720467425208
62407,"New Haven, CT",1,568.786,6.34350426496531,32.286025443,3.47463448778558,2.487832,.911411648481322,.397697,-.922064870171346,354.291725,5.8701206556856,1605.41711777208,7.38113888826184,2.67714453001229,.984750752625954,.92477662952323,-.0782030522275953,1.75236790110868,.560967959686831,.987885972840022,-.012188,10262.4204273395,9.236244,0,0,0,0,324.906288129455,5.78353679653349,2.926,1.07363630259793,23.807764255801,3.17001175671158,731.518637642468,34.086666,11.467657,3172.77644396035,95.0969687213812,91.3109480007225,136.144390048164,68.2065782308049,96.1933345937344,4.56636006830379,28.8860836940431,3.36335994606601,1.16,.148420005118273,.46483,.529609,.990129312173472,3.15,18.366252397066,4.41273167764326,.038531,53.431213,36.7155061157231,14.2912054120541
62677,"New Orleans, LA",3,859.842,6.75674865143856,25.523355078,3.23959391840902,2.490585,.912517622641629,.347817,-1.05607879959058,286.394281,5.6573694663117,3002.3015717971,8.007134464109,2.44292446874251,.893195874377476,.436126637219396,-.829822625468153,2.00679783146206,.69654033303243,2.40570500025516,.877843,9016.71178972747,9.106835,0,0,25.3,2.942401,70.8482663093917,4.2605404959628,2.638,.970021054295123,16.6813903019392,2.81429374489227,1394.9824647511,7.720019,5.863283,4101.89465407406,126.817454289107,53.0669501366015,91.8952917226075,180.092181544494,120.88380734096,4.7948298143328,45.5420879649982,3.81863690861834,1.32,.27763173659828,.38185,.493791,.612166282257429,2.16997640905459,17.4136140069835,.871439171382649,.010776,82.27991,93.6226795983018,49.9757580278223
63217,"New York-Newark, NY",1,18536.839,9.82751532835933,34.160927747,3.5310825274216,2.778527,1.02192093116408,.2408,-1.42378856554747,4438.642508,8.39810386723638,4176.24058855609,8.33716674010508,1.45830101984597,.377272073076075,.389764403736797,-.9422128153787,1.06853661608649,.066290063871691,4.55533466490084,1.516299,17358.1080677001,9.761815,544.7,2.938473,114.3,.61661,1080.38550839223,6.98507320864101,3.015,1.10359983017915,15.8271528387337,2.76172699913991,1826.24912580592,7.47939,54.396407,7073.55902141258,186.880645333457,75.0959801626839,185.53643106987,124.872687800951,146.62294035352,4.98786425984016,33.8914849505895,3.52316380143653,1.34,.29266961396282,.390521,.548093,1.1301294307972,5.88870526619632,31.4117191481393,5.24914738699516,.021537,69.971373,68.107535009287,27.0875440366517
64135,"Norwich-New London,",1,230.399,5.43981258853454,31.522848173,3.45071262172591,2.380628,.867364318423211,.400672,-.9146121414956,251.948666,5.52922536041126,914.468028975395,6.81834250710542,5.51803936787148,1.70802261021536,1.27604720506599,.243767178804142,4.24199216142431,1.44503300829173,1.44473945883075,.367929,2789.86922233012,7.93375,0,0,0,0,41.1239371698662,3.71659036485775,2.908,1.06746555967127,26.3019804773458,3.2696442396697,412.242706615482,55.110765,0,2584.66619037105,67.1232870978708,127.833581557536,138.798359331453,57.7195738103452,105.725592537291,4.66084698785731,13.0951761943411,2.57224393295439,1.15052167483324,.140215469805818,.522957,.581988,1.109141385568,1.87,22.346530077794,5.12545627368174,.045809,54.836364,28.6963218219225,12.4757952973721
65080,"Oklahoma City, OK",3,959.677,6.86659676951374,25.346363681,3.23263527521155,2.48529,.910389352940861,.412475,-.885579681104629,542.448961,6.29609399988272,1769.15630593308,7.47825804861316,3.93232779376669,1.36923156446805,.800269257260516,-.222807036366072,3.13205853636171,1.14169046772457,1.67333727397852,.51482,2851.02825665,7.955435,0,0,0,0,14.9509824659755,2.7047770144651,2.626,.965461775880604,33.0489383407126,3.49798944295913,908.019067991173,18.054398,.495339,2906.19121688416,97.2048825254382,74.2861710667903,102.867848628411,106.810068983988,86.3374410780921,4.45826335195465,47.5701720474701,3.86220592715975,1.19,.173953307123438,.401231,.536606,.603889907244794,3.23146750659328,17.63075723677,1.20780220845139,.027223,62.084713,55.1443585063356,26.7876842844248
65269,"Omaha, NE-IA",2,658.53,6.49001007823216,26.743023121,3.28627362141657,2.538336,.931508748236573,.435648,-.830920701156651,233.566389,5.45346635789648,2819.45532839487,7.94429899931781,2.62158666807384,.9637797329737,.463152779675945,-.769698301624746,2.15843388911667,.769382907384357,2.73583858141768,1.006438,6422.18704572505,8.767514,0,0,0,0,27.5154541175041,3.31474781473693,2.781,1.02281057525183,21.7940807556224,3.08163840795401,1572.2339227499,8.570501,1.11976,3431.78031077892,121.003738590337,61.3366059449236,93.3513402517213,144.043892458422,108.403226756154,4.68585785568571,27.6737582190637,3.32048460745481,1.16,.148420005118273,.387852,.511812,.505383977351427,1.7834340823926,15.7169660776481,2.64179308459751,.015072,69.607021,87.7866036465172,32.1254389387437
65863,"Orlando, FL",3,1527.228,7.33120960644986,26.513095682,3.27763878760634,2.643931,.972266824825916,.403116,-.908530917262715,708.327879,6.56290709242547,2156.10319073718,7.67605779300653,2.89066403706749,1.06148624634271,.596505564329622,-.516666709189901,2.29415847273623,.830366097723185,2.10710296144553,.745314,9860.65622853328,9.196308,0,0,0,0,87.3400068621057,4.46980862662514,2.715,.998791953385899,28.7338923854199,3.3580773453814,1173.24197541574,10.991989,.814658,3388.91506295023,109.43471777381,114.158676960317,82.2105540083164,108.613812510226,97.3309273501679,4.57811679428953,34.5220229068613,3.54159746550814,1.21,.19062035960865,.422863,.629783,.549819442877584,1.9520388362234,12.7275462071621,.905627712430626,.02668,64.774568,61.0112932954179,23.215938541281
66673,"Oxnard, CA",4,369.133,5.91115701270428,24.09588328,3.18204100764825,3.590813,1.27837863925699,.358173,-1.02673916908093,104.087889,4.64523562879526,3546.3587891575,8.17367666289116,1.83043255686147,.604552308792026,.433448106779941,-.835983197470449,1.39698445004917,.334315949253082,7.217935715186,1.976569,4251.95858800993,8.355135,0,0,0,0,72.6395228819965,4.28550916601701,3.099,1.13107947880561,20.8629789262949,3.03797624504776,1187.38117553715,9.216569,28.233491,5215.50228589116,146.726228579389,122.650582319952,81.9195561060707,132.049528127454,144.367621613013,4.97236297425939,17.0182562924474,2.83428666739432,1.14,.131028262406404,.458875,.622602,.781722010927318,1.27886863368219,9.17535115541459,1.16164092617024,.01865,72.495968,74.3890581884461,26.7209092083172
67105,"Palm Bay-Melbourne,",3,455.713,6.12186322540298,26.555511302,3.27923730814202,2.406159,.878031700157014,.378676,-.97107432078558,276.878599,5.62357913936052,1645.89463268701,7.4060393650246,3.14571385724929,1.14604084603326,.471788164919588,-.75122519727532,2.67392569226684,.983547689313393,1.33993753874562,.292623,4214.01435137398,8.346171,0,0,0,0,30.5162415818728,3.41825905276084,2.725,1.00246842811521,30.8108283064121,3.42786619658385,521.900213746748,23.829033,0,2450.78052659215,85.6953792798472,105.384803587818,58.7523489627053,88.2484961630895,73.5417624151389,4.29785344098083,21.6112816619232,3.0732154775025,1.11930719718122,.112709919965871,.45346,.578853,.513671418471335,1.03434358564364,3.34318318650824,.448527911207273,.029991,48.180243,60.9472890990914,20.7288888888889
68482,"Pensacola, FL-AL",3,371.289,5.91698073510454,24.395475777,3.19439769613152,2.436895,.890724687953669,.360933,-1.01906293344211,350.820066,5.86027345954628,1058.34596131682,6.9644625545404,3.00247922555066,1.09943835589749,.422851202163274,-.860734929756234,2.57962802291476,.947645211374179,.889345037583719,-.11727,4476.40702372836,8.406576,0,0,0,0,15.6960723317954,2.75341051110721,2.732,1.00503394170854,32.4297757272637,3.47907700470061,523.259692904795,41.060777,0,2037.35432183228,72.2343120947581,108.371247030892,75.0512518401606,97.368603467043,82.691956506353,4.41512233619129,29.6723037849223,3.39021407823552,1.17,.157003748809665,.471637,.571584,.559630352088966,2.11447175886784,8.54115596230321,.29330252175529,.035682,62.835639,41.9018220798467,29.8027210884354
